episodes,steps,total reward
106,10000,12.0
201,20000,23.0
279,30000,26.0
412,40000,52.0
683,50000,204.0
1070,60000,306.0
1470,70000,338.0
1883,80000,336.0
2303,90000,332.0
2725,100000,338.0
